video_id,comment_id,parent_id,author,text,likes,published_at
YiMevD99WKE,Ugy1lx4Ekf9zJq72Fkt4AaABAg.ASZBZT-KLoWASex2jTXpDV,Ugy1lx4Ekf9zJq72Fkt4AaABAg,@rightsdontcomewithpermits7073,All he cares about is free stuff. 😂,2,2026-01-31T23:59:44Z
YiMevD99WKE,Ugy1lx4Ekf9zJq72Fkt4AaABAg.ASZBZT-KLoWASh_1WIh49E,Ugy1lx4Ekf9zJq72Fkt4AaABAg,@stayreadyto3dprint,Remind me when I do giveaways to be sure you’re not in any of them lol,0,2026-02-02T00:27:35Z
YiMevD99WKE,Ugx96OT70RpQFCjHQ3x4AaABAg,,@dannyshaked,Can this MorphX TPU be printed via a Bambulab AMS ?,0,2026-01-29T08:56:53Z
YiMevD99WKE,Ugx96OT70RpQFCjHQ3x4AaABAg.ASZB8Fzj3juAS_mjQBRLk9,Ugx96OT70RpQFCjHQ3x4AaABAg,@stayreadyto3dprint,"No real flexible tpu can go through ams. Nor should it. They have TPU for AMS, but that’s basically PLA flex.  It’s definitely not soft enough for shoes or anything wearable that will be comfortable.",0,2026-01-29T23:53:23Z
YiMevD99WKE,Ugw1Am5UyiLoqOdV9ZB4AaABAg,,@KC_Schwarzberger,"Well ....I bought Creality K2, I'm really happy with it and whole system. I don't have any doubts and I didn't overpaid 3d printer.",1,2026-01-29T08:52:22Z
YiMevD99WKE,UgwBYDu6mLdQgbDiOOR4AaABAg,,@kpodbot1,How much did BBL. pay you ? Because that is what this video sounds like.,4,2026-01-29T07:24:21Z
YiMevD99WKE,UgwBYDu6mLdQgbDiOOR4AaABAg.ASZ0YZdwCrhAS_j7IVLM7D,UgwBYDu6mLdQgbDiOOR4AaABAg,@stayreadyto3dprint,"Damned if I do and damned if I don’t, I guess lol the last video I made everyone said Creality paid me to make a hit video on Bambu. Now I make this video and there’s always a few people who feel just like you. Good thing is most people understand. And if you’ve seen my channel, you know that I don’t care about getting paid and all of that. I give away more stuff than any 3-D printing channel on YouTube. I promise you that. I’m here for the community and trying to provide you guys with solid information versus all the bullshit. Some of these other people put out.",0,2026-01-29T23:21:50Z
YiMevD99WKE,UgwBYDu6mLdQgbDiOOR4AaABAg.ASZ0YZdwCrhAS_jMV14s7E,UgwBYDu6mLdQgbDiOOR4AaABAg,@renebarahona,He already said; $400 and a $1000 printer.,0,2026-01-29T23:23:54Z
YiMevD99WKE,UgwBYDu6mLdQgbDiOOR4AaABAg.ASZ0YZdwCrhAShpLDwDQel,UgwBYDu6mLdQgbDiOOR4AaABAg,@durschfalltv7505,"​@stayreadyto3dprintyou are compromised as soon as you take a penny. Even if all the companies give you 1 penny each. Your are invalid to talk about anyone on whose payroll you are on.
It's a matter of principle. 
If you had integridy you'd know that.",1,2026-02-02T02:50:05Z
YiMevD99WKE,UgxtE9NwojEeE1jeJuR4AaABAg,,@MrAlan1828,"Bambu's are Closed source, many other are Open Source, is this a bad thing? Depends on your experience on 3D printing, for the average user they don't need to mod or make anychanges, but to the community or professionals, thats why they got a Bambu in the first place compared to buying a comercial stratasys, the price!  I don't have a single Bambu, they are great printers but I like to mod and upgrade my printers, Sovol SV08 Multi-Head, Vorons etc",0,2026-01-29T05:36:13Z
YiMevD99WKE,UgzVMyE0QVqLyPo5fFt4AaABAg,,@mattyboolin,"BTT didn't use an exploit. This is the first time I've seen one of your videos, and I'm leaving with the impression that you're a bit of a Bambu bootlicker. Putting a laser in their flagship model doesn't require sweeping changes across all of their other models. And come on, ""security"" easily the most overused excuse the majority of tech companies default to when they start locking their products down. It has 10% to do with security and the rest due to them wanting to keep you in their ecosystem where they can continue to profit off of you. 

Side note, did you have a stroke at 18:52? How the hell did the conversation suddenly switch to you talking about owning Creality products? Lmao the irony in preceeding that with ""a lot of it didn't make sense.""",2,2026-01-29T04:51:26Z
YiMevD99WKE,UgzVMyE0QVqLyPo5fFt4AaABAg.ASYk2_3Tn5RAS_lh8L0JGY,UgzVMyE0QVqLyPo5fFt4AaABAg,@stayreadyto3dprint,My dad had a stroke last week so that’s a shitty anaolgy to play with. FYI. And no. I didn’t. Watch the video. I’m explaining that alot of what Bambu didn’t didn’t make sense and I was an abide Creality fan up until recently. Meaning I’m not a Bambu fan boy here.,0,2026-01-29T23:44:20Z
YiMevD99WKE,UgxjT_qR8DI6roxt1uJ4AaABAg,,@agp7390,To summarize: They bought you with a X1C.,42,2026-01-29T01:05:17Z
YiMevD99WKE,UgxjT_qR8DI6roxt1uJ4AaABAg.ASYLA9ZLWJTASYVwA1_eP_,UgxjT_qR8DI6roxt1uJ4AaABAg,@stayreadyto3dprint,Damn you got me. You nailed it. I took the printer cause I didn’t already have 20 printers and tons of brands asking to send me more. Lol. So yeah I really needed that printer. What I would do for a printer these days. 😅,6,2026-01-29T02:39:21Z
YiMevD99WKE,UgxjT_qR8DI6roxt1uJ4AaABAg.ASYLA9ZLWJTASce1UiIVji,UgxjT_qR8DI6roxt1uJ4AaABAg,@Marcus_Caius,To summarize: You need comprehension crash course.,2,2026-01-31T02:35:04Z
YiMevD99WKE,UgxjT_qR8DI6roxt1uJ4AaABAg.ASYLA9ZLWJTASexl3MzuDS,UgxjT_qR8DI6roxt1uJ4AaABAg,@rightsdontcomewithpermits7073,They lost me after they failed to provide bed mesh data to me. I was one of the Kickstarter backers. Fuck that company.,2,2026-02-01T00:05:56Z
YiMevD99WKE,UgwnFD2114_6uU9nXfJ4AaABAg,,@donpayton737,Is that a k2 behind u?,0,2026-01-29T00:58:45Z
YiMevD99WKE,UgwnFD2114_6uU9nXfJ4AaABAg.ASYKQHaS0mEASYVA7kjYVx,UgwnFD2114_6uU9nXfJ4AaABAg,@stayreadyto3dprint,"It was yeah. Not any more. I’m
Done with Creality products. Most likely switching to Prusa. But I have several brands I use. Not just one. I may keep it like that. No reason to marry one brand.",0,2026-01-29T02:32:40Z
YiMevD99WKE,Ugw_x1iyTikvUQiFAap4AaABAg,,@Patriot_First,"What Bambu does say, that they actually connect to the servers in all their modes. The 3rd party screens etc were calling up server more often than OEM. TLDR product calls their server up, their printers (i have 2) act like NIC cards on a nertwork. That is huge, and isn't spoken about, they are not normal machines, but must talk to the server. Can look at other creator videso to confirm it DOES connect to server even in LAN mode.",0,2026-01-29T00:45:12Z
YiMevD99WKE,Ugw_x1iyTikvUQiFAap4AaABAg.ASYIs5a49jyASYVeMJkdyk,Ugw_x1iyTikvUQiFAap4AaABAg,@stayreadyto3dprint,To be clear here. The only true way to be sure you are disconnected is using it offline and adding files via sd card or usb drive. In LAN mode the printer still needs to speak to the Bambu studio servers for model downloads and such. So in a sense yeah.,0,2026-01-29T02:36:55Z
YiMevD99WKE,UgwL-jBEVcoG2FlOPXh4AaABAg,,@netdetox,"Props for standing up for whatever Creality is doing. Second, why did you not get a comment from BTT? Let's just take the word of a billion dollar company. Security!?! Nope. There is at least one video that goes into detail about it from a software dev side. Pure control. Seeing what they can get away with and how slowly they will walk people into paid functions and subscriptions. Similar to gaming consoles, sell hardware at a loss, lock them into the software. I don't even want to know your view of the WA and NY bills trying to protect people from using their additive/subtractive machines.",3,2026-01-29T00:24:39Z
YiMevD99WKE,UgwL-jBEVcoG2FlOPXh4AaABAg.ASYGWXdyURsASYHAN05mfP,UgwL-jBEVcoG2FlOPXh4AaABAg,@stayreadyto3dprint,"Yeah go look at the shirt I made on Washington trying to pass that be gun law stuff. Idk about you but I don’t agree with it. It’s the last video short I posted. But I didn my research here and this is just what I found. Did I find everything? Probably not. If I did out more I’ll make another. Video. I’m just sharing what I’ve found and what I think to be the case. I could be wrong. If I am ill
Own it. But with what I’ve seen I no longer think Bambu is trying to lock anyone into an eco system. I did before. I don’t now that I actually did some leg work and didn’t just listen to what people are saying.",0,2026-01-29T00:30:21Z
YiMevD99WKE,UgxdtsqjiJyeUZ5UVMF4AaABAg,,@ArturOleszczuk1991,"typical drama seeker. You are year too late, but yeah, drama will sell well over and over again. Grow up if you are business owner",0,2026-01-28T22:39:33Z
YiMevD99WKE,UgxdtsqjiJyeUZ5UVMF4AaABAg.ASY4UklEtC_ASY54mcbiTv,UgxdtsqjiJyeUZ5UVMF4AaABAg,@stayreadyto3dprint,There no drama here. Maybe you see it that way. You’re the only one so far. So maybe it’s you.,0,2026-01-28T22:44:44Z
YiMevD99WKE,UgxdtsqjiJyeUZ5UVMF4AaABAg.ASY4UklEtC_ASY5gzGRNCK,UgxdtsqjiJyeUZ5UVMF4AaABAg,@ArturOleszczuk1991,"@stayreadyto3dprint well, maybe, there was so much drama over bambulab I can't count now, people still buy it, still love it and printers work whatever drama is going on. I'm user for about 3 years now, can't see difference in negative way, only improvements and positives. So yeah, I'm probably the only one not having problems",0,2026-01-28T22:50:06Z
YiMevD99WKE,UgyBpk4nvX8gBNhCypV4AaABAg,,@thebigfut,I think you're missing out that BOTH companies only want your money. Outside of that if you support them and include them in videos it only helps them out.,2,2026-01-28T21:35:16Z
YiMevD99WKE,UgyBpk4nvX8gBNhCypV4AaABAg.ASXy7uOvHtfASY4NJULocg,UgyBpk4nvX8gBNhCypV4AaABAg,@stayreadyto3dprint,I think all companies want our money lol. It’s up to us to decide if they have something worth our money. Im ok with it as long as they have something I want.,0,2026-01-28T22:38:32Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg,,@dumonyu5027,"Bambu Labs is the John Deer of the 3d printing world. They don't respect their customers, only their wallets. Right to repair (or mod in this case) a $1000 tool is a must. Milwaukee doesn't tell me how I should be using my drill, why should Bambu? 

""We're forcing safety upon you because you can't be trusted""😂

Some smart guy said that if you give up privacy for safety then you deserve neither and will lose both.",15,2026-01-28T21:33:12Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg.ASXxtmNl6yZASY4bl2zxmM,Ugxo4OUwvQRGlGfHqyZ4AaABAg,@stayreadyto3dprint,Yeah it’s a fine line. There are dumb ass ppl out there. Which is why there are rules and signs. Because some idiot has done it. So should they just disregard everything and let ppl figure it out. Or make a valid attempt at some safety to cover their butts for all the dumb asses who will potentially burn down their home.,0,2026-01-28T22:40:38Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg.ASXxtmNl6yZASYFfOETEFX,Ugxo4OUwvQRGlGfHqyZ4AaABAg,@dumonyu5027,"​@stayreadyto3dprintI don't believe the line is that fine personally. Dumbasses will always exist and I'm of the opinion that as a society we shouldn't cater to the lowest common denominator. Remove all the warning signs and the problems will work themselves out... But unfortunately that isn't realistic.

There simple products for simple minds and I guess there isn't anything wrong with that. Bambu is a lot like Apple, do it their way and only their way or be banished from the cult. I for one will never buy a product I'm forbidden to work on or mod. I vote with my dollar and encourage others to do the same.",2,2026-01-29T00:17:15Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg.ASXxtmNl6yZASYGkRKILYQ,Ugxo4OUwvQRGlGfHqyZ4AaABAg,@stayreadyto3dprint,@dumonyu5027 man I agree but the masses will always cater to the weak somehow. lol kind of like why they have caution hot on coffee cups. Why is that? Cause some retard burned them selves with hot coffee. Imagine that! Lmao. So yeah I get it man I do.,1,2026-01-29T00:26:41Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg.ASXxtmNl6yZASZ-STaUKv_,Ugxo4OUwvQRGlGfHqyZ4AaABAg,@kpodbot1,All this is for one reason they are completely locking down their eco system after selling it to as many people as possible and  in the not to distance future  they will lock the  use behind a subscription pay wall. Don't  get me wrong I like the look and the results I see people getting from their bbl products but I fall short of buying one because they ignored the open source system. I just imagine how many extra sales they would get. I for one would have taken a serious look at the H2C.,2,2026-01-29T07:14:47Z
YiMevD99WKE,Ugxo4OUwvQRGlGfHqyZ4AaABAg.ASXxtmNl6yZAShaSYyqWhU,Ugxo4OUwvQRGlGfHqyZ4AaABAg,@stayreadyto3dprint,Time will tell. But I don’t think they’ll do that. This rumor was started and it’s been a hard one to combat for them. Only time will heal this whole mess and them showing they aren’t doing this. Even then some ppl will still say thst. Lol,0,2026-02-02T00:40:01Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg,,@Spreadie,"It ""blows your mind"" that BigTreeTech developed and sold a popular 3rd party upgrade and Bambu's response was ""we're closing you out, go do something else"".  What are the security vulnerabilities that the Panda Touch created?",13,2026-01-28T21:24:53Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg.ASXwwwSWx8GASY48h_zh5W,UgyPn9d_0gbD7pxzkil4AaABAg,@stayreadyto3dprint,I never said panda created vulnerabilities. I said they used them. BL found and patched them. They then warned BTT to make adjustments to their devices would no longer be able to use those known exploits. They decided not to and that’s on them. Thats what blows my mind. The fact they didn’t say anything. I think I made that clear.,1,2026-01-28T22:36:32Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg.ASXwwwSWx8GASZSuEkEfbw,UgyPn9d_0gbD7pxzkil4AaABAg,@perspectiveman6440,@stayreadyto3dprint Did you happen to confirm the 1 year timeline with BTT and get their side of the decision? Seems like the sponsorship might have made you see it from one side.,9,2026-01-29T11:32:07Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg.ASXwwwSWx8GASa9TzRNov6,UgyPn9d_0gbD7pxzkil4AaABAg,@nakawung,"Now, I've never used a bambulab machine, but being an engineer myself, I can see their reasons being entirely justified. I'm not saying it's true for this case, I don't work for bambulab, but if this is true, then not only are they justified, but liable if a known vulnerability of their printer is used for criminal purposes. 

Personally, I think this backlash is stemming from the ""big corporation, locked down system"" pandemic. But please guys, just take some time to try and understand things from the other perspective before jumping to conclusions. I don't think anyone wants a bad actor in control of a powerful laser in their home. Furthermore, I've worked IT before, and companies don't just plug in devices into their network without making sure it's not a possible entry point by a bad actor. If bambulab wants to sell to companies, they have to show that they're secure, and not a weak point in their network. 

Again, I'm not for bambulab, just for individual reasoning. Think about it. Just think about it.",0,2026-01-30T03:20:51Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg.ASXwwwSWx8GASh_QcCIzha,UgyPn9d_0gbD7pxzkil4AaABAg,@stayreadyto3dprint,Video was not sponsored. They provided the machine and materials for me to test theories. Because I don’t own bambu machines. And this still the only Bambu machine I have. I just prefer Prusa really.,0,2026-02-02T00:31:00Z
YiMevD99WKE,UgyPn9d_0gbD7pxzkil4AaABAg.ASXwwwSWx8GASh_hxypeg7,UgyPn9d_0gbD7pxzkil4AaABAg,@stayreadyto3dprint,If only everyone could understand the way you do. It’s not about bambu at all. Any company should do this to cover their butts liability wise and to appear secure as you said. Ppl are so stuck on brands and talking shit they can’t see straight. I’ve never owned a bambu in my life. I only did this to help shed some light for those who were confused. Still can’t win lol. 😅,0,2026-02-02T00:33:31Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg,,@tomkayak9752,"HAHAHA, We'll dump all our toxic manufacturing waste, and biproducts, anywhere we want, but we are concerned about the safety of people??? Laughable. This fear of something that has never happened, is BS, but unfortunately this is the direction all the sheeple are being driven :(",0,2026-01-28T21:20:04Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg.ASXwOdDA2x_ASY4s8Nzrxi,UgxRs3nsQOTOE80u0kd4AaABAg,@stayreadyto3dprint,I think you misunderstand here. I don’t think they do it because they are concerned with our safety as much as they are concerned with covering their asses in case some idiot burns down their home and tries to sue them. My opinion,0,2026-01-28T22:42:53Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg.ASXwOdDA2x_ASZigbGVTol,UgxRs3nsQOTOE80u0kd4AaABAg,@tomkayak9752,"@stayreadyto3dprint That was actually my point. All companies, and government, need to say is ""it's for your safety"" and they can they do what ever they want, for whatever the real reason is, and people just say thank you :(",0,2026-01-29T13:58:48Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg.ASXwOdDA2x_ASa55jYUbaU,UgxRs3nsQOTOE80u0kd4AaABAg,@stayreadyto3dprint,"@tomkayak9752to be fair it’s their product and their ass if someone decides to sue them. So who are we to say how they should protect themselves is what I’m
Saying. That’s like my neighbor telling me I can’t put up a fence. He doesn’t like it. I wanna put it up to stop ppl from coming in my yard in case they fall and sue me. He says you don’t need it. No one will fall. Ok but if they do who’s on the hook? Me or him? I am. So he doesn’t get to tell me if I can put a fence up or not.",0,2026-01-30T02:42:35Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg.ASXwOdDA2x_ASa8IyRPfE1,UgxRs3nsQOTOE80u0kd4AaABAg,@tomkayak9752,"​@stayreadyto3dprint Again, proving my point. Your example is basing decisions on a completely irrational fear. You, literally, have a higher chance of choking on ice cream than being hurt by somebody walking on your property, falling, hurting themselves, suing you, and winning. Just because ""they"" said ""you better put up a fence or you could lose everything"".

My point, and yours I think, was that what Bambu says has nothing to do with their intentions.

Anyway I appreciate your work, and the discussion :) Thanks.",0,2026-01-30T03:10:37Z
YiMevD99WKE,UgxRs3nsQOTOE80u0kd4AaABAg.ASXwOdDA2x_ASa8gpQn6L-,UgxRs3nsQOTOE80u0kd4AaABAg,@stayreadyto3dprint,@tomkayak9752always my man! I’m with you Guys. Just sharing for yall to make your own opinions. Thanks for watching !,0,2026-01-30T03:14:00Z
YiMevD99WKE,Ugx2H0VGuQU9D42D-YJ4AaABAg,,@andrewmo49,"I’ve been looking for a follow up on this situation so thank you.  
  I’m still afraid to update my firmware because it’s working fine as is and I don’t want to jump through extra hoops to use Orca which is the slicer I use.   Bambu uses an open source slicer but then locks out open source software.   Not a good look for Bambu.   I’ve also not purchased a second printer because of their lack of transparency in this whole process.",1,2026-01-28T21:15:47Z
YiMevD99WKE,Ugx2H0VGuQU9D42D-YJ4AaABAg.ASXvuIpfyUvASY3x70RhYo,Ugx2H0VGuQU9D42D-YJ4AaABAg,@stayreadyto3dprint,"That’s smart. A lot of people update just because they release a new version. But usually unless they announce new features , most updates are just security patches. So no point in risking your machine if it’s working properly.",0,2026-01-28T22:34:49Z
YiMevD99WKE,UgwMGHEL0cfYK3PQ4Od4AaABAg,,@Renix,"so many other things be tracking you, so whats even the point in trying to block it",0,2026-01-28T20:35:00Z
YiMevD99WKE,UgwMGHEL0cfYK3PQ4Od4AaABAg.ASXrEYjBqt7ASY4vxYU7y3,UgwMGHEL0cfYK3PQ4Od4AaABAg,@stayreadyto3dprint,This wasn’t about being tracked. lol ya didn’t watch the video. It’s ok,0,2026-01-28T22:43:24Z
YiMevD99WKE,UgzfLiTDiQdQEyC6RSB4AaABAg,,@kvizachaderach3892,"08:30 ""Panda Touch"" WORKING on P1S firmware 01.09.01.00 (latest 28.01.2026) in LAN mode.",3,2026-01-28T20:34:15Z
YiMevD99WKE,UgzfLiTDiQdQEyC6RSB4AaABAg.ASXr93DPJl_ASaBl1akIv0,UgzfLiTDiQdQEyC6RSB4AaABAg,@3DandTeePrinting,"Confirmed: P1P, P1S, A1, A1 Mini, and P2S.  Panda Still Working in LAN only.",0,2026-01-30T03:40:48Z
YiMevD99WKE,UgykCcxwwyKjS9W1nl94AaABAg,,@silverbackg1964,WOW !!!!!,0,2026-01-28T20:32:40Z
YiMevD99WKE,UgyJAxooA5Onr60Z-nl4AaABAg,,@sethhill5689,"Please, BBL is protecting their own bottom line. Any 3rd party product is a loss of money for them, that's why they have a closed ecosystem. BBL could have worked with BTT to keep the products working or to include support for the products. The fact that BBL didn't just supports that they care about protecting their bottom line.",2,2026-01-28T20:04:55Z
YiMevD99WKE,UgyJAxooA5Onr60Z-nl4AaABAg.ASXnnAKusinASXoNWNnAcP,UgyJAxooA5Onr60Z-nl4AaABAg,@stayreadyto3dprint,BTT had the option to work with BL to keep products working via authorized methods. They chose not to,0,2026-01-28T20:10:01Z
YiMevD99WKE,UgyJAxooA5Onr60Z-nl4AaABAg.ASXnnAKusinASbdzceBLP9,UgyJAxooA5Onr60Z-nl4AaABAg,@sethhill5689,@stayreadyto3dprint Have you interviewed or asked BTT why they didn't if that's the case?,2,2026-01-30T17:15:26Z
YiMevD99WKE,UgyJAxooA5Onr60Z-nl4AaABAg.ASXnnAKusinASbeV2drZSB,UgyJAxooA5Onr60Z-nl4AaABAg,@sethhill5689,"@stayreadyto3dprint As a side note, I fully expect Bambu to be one of the 1st, if not the 1st, to enthusiastically incorporate WA 3d printing requirements if the law passes and will probably be a required firmware update for ALL printers. In fact I predict that they will end support for any printers without the updated firmware and blame it on the WA state law (claiming they don't want to be punished for all their printers not having the restrictions).",1,2026-01-30T17:19:52Z
YiMevD99WKE,UgyjV2D0-tM6BBUes0d4AaABAg,,@proraptor4146,I bought a P1S and absolutely love it. Thanks for the video,2,2026-01-28T19:27:15Z
YiMevD99WKE,UgyjV2D0-tM6BBUes0d4AaABAg.ASXjULSB6ejASXspQVHVaj,UgyjV2D0-tM6BBUes0d4AaABAg,@desd1932,Me too its a great machine.,1,2026-01-28T20:48:55Z
YiMevD99WKE,UgyjV2D0-tM6BBUes0d4AaABAg.ASXjULSB6ejASY4dXPP31X,UgyjV2D0-tM6BBUes0d4AaABAg,@stayreadyto3dprint,Yw !!!!,0,2026-01-28T22:40:53Z
YiMevD99WKE,UgzGZA_jLOrSMt0HRld4AaABAg,,@oneanother1,"Im glad other manufacturers have caught up and even surpassed bambulab, because they cannot amass their userbase and do whatever they want with them. Its all about muti toolhead if you want the next gen 3d printer. Even anycubic has surpassed them with the kobra x. Snapmaker u1 over bambulab, all day.",3,2026-01-28T18:59:33Z
YiMevD99WKE,UgzGZA_jLOrSMt0HRld4AaABAg.ASXgJRFAcKCASZ2TTsLTGD,UgzGZA_jLOrSMt0HRld4AaABAg,@kpodbot1,I have noticed in the comments of many bbl user who post content on YouTube are ditching their bbl printers for the snapmaker U1 because of its quality of prints and it's following of open source is a better way to go.Maybe they are seeing the way bbl are going the way of a subscription service.,1,2026-01-29T07:41:08Z
YiMevD99WKE,Ugz_wxJcVOlzJmPJ6hZ4AaABAg,,@jpwalechka,I bought Morphx from Biqu.  What is the difference.,0,2026-01-28T18:45:15Z
YiMevD99WKE,UgwYVENw9N0qj2uj4Kh4AaABAg,,@jpwalechka,This will work out good for Creality.  They need some new influencers.,0,2026-01-28T18:42:30Z
YiMevD99WKE,UgwYVENw9N0qj2uj4Kh4AaABAg.ASXeMXa_0BjASXguTnm9W9,UgwYVENw9N0qj2uj4Kh4AaABAg,@stayreadyto3dprint,None will stay very long. Lol even the big influencers are leaving Creality,0,2026-01-28T19:04:44Z
YiMevD99WKE,UgyUJ9vlPQClgZy7nPB4AaABAg,,@figskinners,Are those Testicles or Titties on his head ?,0,2026-01-28T18:42:25Z
YiMevD99WKE,UgyuCr8MCwY6SRJwd6N4AaABAg,,@itsyaboiroy5268,wait what happened with creality? (nvm shouldve waited till the end of the video),0,2026-01-28T18:30:59Z
YiMevD99WKE,UgyuCr8MCwY6SRJwd6N4AaABAg.ASXd2EFE3Q1ASXglABizQQ,UgyuCr8MCwY6SRJwd6N4AaABAg,@stayreadyto3dprint,I’ll make a whole video on it. It goes deep! They did some crappy stuff to us and we’ve been nothing but good to them. But it seems to be their MO with creators Ive seen,1,2026-01-28T19:03:28Z
YiMevD99WKE,Ugy1OJyq2EKr_ppXf1d4AaABAg,,@Iweldz3,"Hmm as a newbie into 3d printing, by newbie i mean i dont even have a printer yet because im looking for one, this has made it hard to choose. Bambu has, from what i read great reliability and out the box friendly printing.  I was looking at the p2s. But I have also always like to have options such as in android vs apple. Where in my android i can flash it and make mods or use third pary apps so i was looking at the k2 pro. Idk what to do or choose. 😅 and then you add that with the fact that politicans are trying to pass laws about 3d printers in washington. Having closed source will limit what you would be able to do vs open source. Its been done in the past where companies were open source to then turn into closed source. So that's a coin toss 🤔  lol",0,2026-01-28T18:28:01Z
YiMevD99WKE,Ugy1OJyq2EKr_ppXf1d4AaABAg.ASXchVtpG-JASXdRLSXNWa,Ugy1OJyq2EKr_ppXf1d4AaABAg,@stayreadyto3dprint,They do have developer mode that allows you some freedom though. Just look into that. Ive done some mods on mine with no issues. But depends on what you want to do of course. Thing is with these printers now a days they don’t need any mods. They just work. And they work very well.,0,2026-01-28T18:34:25Z
YiMevD99WKE,Ugy1OJyq2EKr_ppXf1d4AaABAg.ASXchVtpG-JASXk69FgBOX,Ugy1OJyq2EKr_ppXf1d4AaABAg,@Iweldz3,Are you refering to a bambu model or to creality model. My issue i have is deciding to go with a k2 plus or something like the p2s. The price for a k2 plus is about the same as a p2s minus some features and less printing room. But i have saw reviews of the the bambu work without issues vs the k2. Of course the k2 has been out for a while now so bugs have probably been fixed but does the size matter more than the reliablity in the long run or other way around? Where its doable with some issues but having the ability to print in one go is better? My budget is around the 800 - 1000​@stayreadyto3dprint,0,2026-01-28T19:32:41Z
YiMevD99WKE,Ugy1OJyq2EKr_ppXf1d4AaABAg.ASXchVtpG-JASXk9600iHR,Ugy1OJyq2EKr_ppXf1d4AaABAg,@Iweldz3,​@stayreadyto3dprintalso thanks for the quick replies. Appreciate it,0,2026-01-28T19:33:05Z
YiMevD99WKE,Ugy1OJyq2EKr_ppXf1d4AaABAg.ASXchVtpG-JASXwjm3zX-w,Ugy1OJyq2EKr_ppXf1d4AaABAg,@andrewmo49,"This is what happened to Bambu.  They took open source software, modified it and then closed it off.  Really soured me on Bambu and I was previously a huge fan.  I’m happy with my X1C. It is a great printer but I can’t wholeheartedly recommend Bambu.",0,2026-01-28T21:23:06Z
YiMevD99WKE,UgyWj8Wzls_XRnyvCxh4AaABAg,,@liftbikerun,"In the industry, having a closed source proprietary product is generally frowned upon.  Specifically an industry of ""makers"".  Honestly, I feel like either I'm missing the underlying jab at BL or you're missing the point of why people had and still have such an issue with BL.  There's zero reason not to open up an API to things HomeAssistant etc as countless companies have done so.  It all comes down to $, you harp about BTT being focused on ignoring warnings and only caring about BTT, but I'd argue Bambu had plenty of warning to provide an API for people who want that option and THEY are the ones only caring about money.  I'm sure in their mind the Touch was infringing on the P2S that was coming later down the road (with the touch screen) or they felt it would cost them sales of the X1C and people would choose the P1S + Touch.

I've never understood why consumers (you yourself is a consumer as well) defend companies over your own best interests.  Your best interest is to have as open a platform as possible to be able to repair and replace items as needed, third party options for when support runs out, and options if improvements can be made.  Kinda reminds me of the current political environment where low to middle class earners are arguing against tax increases for the rich.  Why would a person making $40k to $80k a year be concerned with someone making $1m a year+ and vote in a way to further harm their own situation by increasing their own tax burden vs the rich?",0,2026-01-28T18:23:50Z
YiMevD99WKE,Ugw-ff86u5P7luc_ERd4AaABAg,,@KAKAFU,Ya Still not Convinced .. I was 3 days away from buying a bambu glad I didn't I like modding my Printers🍻,0,2026-01-28T18:19:31Z
YiMevD99WKE,Ugw-ff86u5P7luc_ERd4AaABAg.ASXbjBEEbY1ASXh3UwPTNq,Ugw-ff86u5P7luc_ERd4AaABAg,@stayreadyto3dprint,Well I can just say do your homework. Find something that fits YOUR needs. Only you can decide that. Don’t let anyone influence your decision.,0,2026-01-28T19:06:07Z
YiMevD99WKE,Ugw-ff86u5P7luc_ERd4AaABAg.ASXbjBEEbY1ASYoHqyaJla,Ugw-ff86u5P7luc_ERd4AaABAg,@KAKAFU,@stayreadyto3dprint you also said Creality came out with different K2's well bambu also came out with different H2's 🤪,0,2026-01-29T05:28:29Z
YiMevD99WKE,Ugw-ff86u5P7luc_ERd4AaABAg.ASXbjBEEbY1AShahnhLs3S,Ugw-ff86u5P7luc_ERd4AaABAg,@stayreadyto3dprint,"Yeah but they all have different features. The k2 series is the same printer with no added features with each model. You actually lose features if you buy a K2 or a K2 pro model and you lose size. With the H2 series, they’re actually three different printers. One is a single extruder. Another is a dual extruder and the other is a tool changer. Three totally different machines. Which is what the last letter stands for on each of them. S for single extruder. D for dual extruder. And C for Tool changer.",0,2026-02-02T00:42:14Z
